ID,comments
컨설팅꿈나무,노하라히로시 벚꽃엔딩이면 평정이지
우마무스메,발라드원탑은 다른가수인데 장범준은 걍 장르가 장범준이라 독보적임
쓱싹,장범준은 작곡도 하잖아
감자국틀니,그럼 조용필 나훈아도 최근 히트곡 없으니 장범준 승이라고 하지 왜ㅋㅋ
성게전복죽,둘 다 좋긴한데 니들 장범준 노래 지금까지 듣는거 있음??
로제박은빈카리나,khanhyo 니가 듣기에는 명곡일지 모르지만대중적으로 히트했냐고 물어보면 글쎄임..장범준은 벚꽃 엔딩 이후로도 솔직히 낼 때 마다 히트했음. 그냥 스트리밍 기록이 입증함물론 누구를 더 좋아하냐는 취향 차이긴 함
khanhyo,"로제박은빈카리나 그런식이면 남자 아이돌 스트리밍 기록들 넘사로 나오는것고 그걸로 입증할 수 있을 듯 앨범 판매량이라던지 그것도 니가 판단하는 기준인거잖아그렇게 따지면 콘서트 관객수 기준이라던지 대중적으로 더 알려진 유명세가 입증함물론 누구를 더 좋아하냐난 취향 차이긴 함니가 듣기에는 명곡일지 모르지만 벚꽃, 여수 빼고는 대다수 모르는게 더 많음"
개소,khanhyo 개소리 좀 하지마; 노래도 좀 듣고 살고벚꽃 여수 말고 모른다니 뭔 개소리를 하고있어 ㅋㅋㅋㅋㅋㅋㅋ 뭔 남자 아이돌 타령이여
노력하는쓰레기,걍 취향이지 우위가어딧냐 시발 ㅋㅋ난 장범준
한국고대사,솔직히 매년 봄마다 역주행 찍는 곡 있는 것부터가 장범준이 우위 아닌가...한국차트 역사상 정기적으로 역주행하는 곡 있나?
이게야스란다,가수 평가요소에 가창력은 왜 빼는 지 모르겠음ㅋㅋ작사작곡만 볼거면 작곡가해야지애초에 장범준은 다른사람한테 곡을 못 받음자기한테 맞춰서 노래를 기가맥히게 만드는거지
RKO,노하라히로시 장범준: 뭐야 나 왜죽여요
본전회복하자,내기준 범준이
인터밀란,난 무조건 장범준이라 생각했는데 장범준 히트곡이 몇개야
bslbsl,하우HOW 장범준 라이브랑 앨범 차이보면 음...
포짐이,"장범준은 벚꽃엔딩, 여수밤바다, 흔꽃샴 이세개로 그냥 현세대에서는 음악성으로는 압도적인거같은데"
hoser3,냉정하게 장범준이 승이긴 하지
Apink오하영,이거 아까 듣자마자 성 했었는데 곱씹어볼수록 장범준 대단하네
양발잽이카솔라,장범준이지
라이징패스트볼,난장범준
브엉저낭,학위좀주세요제발 내는노래마다 잘되는가수 진짜 몇없고 그중에 장범준이 있는데 ㄹㅇㅋㅋ
어쩔사과,삼성이성규 장범준은 자기가 작곡하는데 ㅋㅋ
크키노스,장범준 작곡이 넘사벽이라 종합 점수로 더 높게 평가 받아야되는게 맞다고 생각하긴함. 가창력이랑은 별개로.
파란코피,장범준 2집때 성남에서 공연 본적있는데. 진짜 노래잘하더라..장범준 노래를 들으면 이야기 같은게 연상되는게 진짜 큰 힘인거 같음
피파망겜,장범준은 작곡하잖아걍 비교 자체가 안되는데
주린이어요,장범준은 지역 경제를 살렸음;;
한섬닷컴,할인정보추 막걸리나 여수밤바다 꽃송이가 벚꽂엔딩만 히트했지 나머지는 비교도 안되는구만
할인정보추,한섬닷컴 ???노래방에서 흔꽃샴 처음엔 사랑이란게 등등 이게 비교가 안된다고? ㅋㅋㅋㅋ
미하일발락,한섬닷컴 니가 넣은 게 히트곡이면 장범준 발표곡은 대부분 히트곡임
단뇸이,장범준 승인듯
나라가왜이래,나도 장범준
자시안,순돌스 보컬 능력은 일반인들도 장범준 터는 사람 많을걸
아이스베어1,난 장범준 순전히 내가 노래들은 횟수만 생각해도 장범준 노래가 2배는 될듯
나락빔,장범준은 천재임ㅇㅇ
레아오,Lloyds 히트곡도 장범준이 못지 않은거같은데
Muro,Lloyds 히트곡은 장범준이 압도적으로많음
고북2,dksmdjs 아마 취향타서 그런듯 장범준노래는 그런류 잘안듣는 사람은 아예 안듣더라 다 비슷해서
더블치즈치즈,dksmdjs 여수 먹여 살린 인간을 어찌 저평가를 ㄷㄷㄷ
대충그냥,그냥 장범준 노래 뽑는 실력이 미쳤음 난 엥간한 노래 다 좋더라
광안대교,근데 한국대중음반 100선에 최근에도 버스커 1집이 안꼽히는데 진짜 대중음악이라고 할 수 있는거냐?
강구zl,"광안대교 여수밤바다, 벛꽃엔딩 -끝-"
문호준,시대가 지나면 장범준은 엄청 고평가받을 사람임
대개장쓰,장범준이 진심모드로 계속 작곡했으면 진짜 슈퍼스타 가능인데 결혼한 뒤로는 그냥 즐기면서 사는듯
1년만에돌아온,"장범준은 시대의 아이콘임 그 특유의 작곡작사 능력, 창법, 감성은 그 누구도 대체 못하는 그러니까 벚꽃엔딩부터 지금까지 사랑받는거지"
선사해,벚꽃엔딩 넘을수 있나
우리동네팩력배,선사해 벚꽃엔딩 넘을 수 있는 곡은 가요계 통틀어도 몇 개 없을걸?
동탕,곧발롱위너비닐신 저번 앨범 망한건 ㅇㅈ근데 뭐 아이돌 제외하고 10만씩 팔아제끼는 가수가 있나찾아보니 장범준 가장 최근 앨범 3집은 초동 3000장이라는데 왜 초동으로 이러는지 모름
오타니쵸비상,일반인 기준 가창력로만 따지면 소향이 우리나라 올타임 넘버원 가수냐 ㅋㅋ장범준이 보컬 실력 좀 밀려도 시대 풍미한 가수는 맞다
ZUTOMAYO,그림도 AI가 그리고 노래도 AI가 부르는 마당에자기 노래를 자기 손으로 못쓰는사람을 아티스트라고 부를수 있냐는 근본적인 질문에 답을 해야할 때임이런 면에서 장범준이 위라고 봄
내삶의반다이크,ZUTOMAYO 지금 10년 20년전 결과물로 얘기하는데 이제 ai 나와서 작곡 잘하는 장범준이 위라는게 논리적이냐고.이제부터 ai 때문에 장범준의 작곡이 더 빛을 바라면 모를까 아직 암것도 없는데 ㅋㅋㅋ그리고 작곡 작사도 이제 ai가 함 ㅋㅋㅋ이세돌 이창호 얘기하는데 ai가 압살 이지랄 하는 꼴베기 싫은 말 하네
역한축리웹,장범준 굴욕이네 ㅋㅋ
이창준,장범준은 비교적 최근이라 저평가 있는듯
김혜성,장범준  파급력은 진짜 어마어마하지 않나 전국민이 알만한 곡도 가지고있고
류혜영사랑해,비내리는오후 장범준은 낸 모든 노래가 히트지
모두즐겁게,장범준은 한시대를 만들고 정점에 선사람임..
GUMAYUSl,가기로했으면가 버스커 장범준노래를 많이 안찾아듣는다는 소리는 근거없는 소리아님?
덤더럼,장범준이 ㅈ으로 보이냐? 막말로 장범준이 연예계 활동 했음 그냥 99대 1 나왔음 ㅋㅋㅋ
닉네임은8자이하,슈스케 최고의 아웃풋 아닌가싶다버스커버스커
IZ*ONE사쿠,ㅁㅅㅍㅌ 벚꽃엔딩은 아실듯
어쩔점니,우리아빠 요즘노래 아무것도 모르는데도 벚꽃엔딩 벨소리로 해두심ㅋㅋㅋ
노장금,장범준은 활동도안하고 음원만던지는데 파워존나세잖아
어금니꽉깨물어라,다떠나서 장범준 노래를 더많이 들어서난 장범준
오르니틴,장범준은 요절하면김광석 급임
내손을잡아,장범준 노래 허어어어어어어엉이 대부분아녀?
지프는지프,장범준 : 봄 노래로 사회적 분위기 만들어서 애매한 애들도 당시 분위기 휩쓸려서 신입생들 섹스 가능하게 해줌노래방 찌질이들 다수의 히트곡으로 구제해줌여기서 게임 끝
장규진,가창력이나 이런거 볼게 아니라 가수면  대중성&그외등등 다 고려 해야하는거 아닌가  그런면에선  장범준이 맞다고봄 둘이 같은 장르도 아니고 전혀 다른 장르인데 비교할꺼면  가창력&대중성 파급력 최고점 등등 다 반영해야지
나다나야나,ㄹㅇ취향영역 장범준은 음원이랑 독보적 스타일로 비비는거긴함
지다누10,덤더럼 장범준 압승이라는 사람들 근거가 차트순위 아님? 헤이즈 차트순위가 박정현보다 압도적으로 높은데다 대부분 자작곡인데? 박정현은 가창력은 넘사지만 히트곡 언제인지 기억도 안 나고.. 댓글들 주장이랑 비슷하지 않음?
DM,꼬우면 앨범 좀 내라 장범준
레뇨,둘이 강점있는 분야가 아예 달라서 비교의미가 없다생각하지만 장범준은 21세기 한국 남자싱어송라이터중 원탑아니냐
하입쿠키,류혜영사랑해 시대가 다르니까 ㅋㅋ 장범준 10년 지나면 예전만 할 거 같냐? ㅋㅋ 네온사인 첫사랑 바로 튀어 나온다는 건 억지고 ㅋㅋ 그리고 내게 오는길 너에게 너는 나의 봄이다 좋을텐데 제주도의 푸른 밤 등등 내가 다 일일이 또 써줘야 알아먹냐?
내장지방,하입쿠키 제주도의 푸른 밤 히트하긴 했냐? ㅋㅋㅋㅋ 이수영 광화문연가가 히트했다고 하면 그래 그건 히트하긴 했다 받아들이긴 할텐데 ㅋㅋㅋ 제주도의 푸른밤이 히트곡이면 장범준 노래는 왜 빼냐? ㅋㅋ
오펜하이머무새,장규진 벚꽃엔딩은 가요사통틀어서 넘사인데 멜론기준 좋아요 너의모든순간이 10만 더많음여수밤바다보다
디발라맘,나이 많은데 나도 장범준임
레미르,"더 좋고 나쁘고를 떠나서 ""대중가수""로썬 장범준이 위지."
개가치멸망,한섬닷컴 ?? 20대 중후반 학창시절때 딱 버스커버스커 전성기였는데 뭔소리임
삐삐야삐삐,한섬닷컴 엠팍 틀딱 새끼들이 장범준 고르는걸 보여줘도 이런 소리를 하면 어쩌누 얜 ㅋㅋ
오일러정리,다른건 모르겠고 장범준이 내려치기 당할 클래스는아닌데
피카부,"본인 자작곡으로 한 시대 씹어먹은 장범준이 위지 버스커버스커 1집 여수밤바다, 벚꽃엔딩에서 게임 끝임"
야무치,음악적 성과로 보면 닥 장범준인거같은데
사과애플,축구선수 비교랑 비슷하다고 봄 꾸준함도 중요한데 임팩트에 조금 더 점수가 간다고 생각한 그래서 장범준이 조금 더 위지 않을까 생각해봄
모모크롱,음원은 장범준이 압승인데
사류하,과일귀신 최근 10년치는 아예 비교가 안 되게 장범준 압승임
에펨덕후,데뷔연차가 십년 가까이 차이나는데 삐까뜨는거 자체가 장범준 압승 아님?
포르쉐오너,본인 힙찔이임 내 기준 장범준 압승
하이블루,나도 장범준먼 미래에 더 회자될거 같음
웰시코르키,지프는지프 장범준 벜벜시절까지 합쳐서 나온노래가 60여곡인데 제발뇌절좀ㅋㅋㅋ
구이92,44777 전성기 고점으로 보자고 하면 버스커 벚꽃연금 이길만한 앨범이 있음?
종윤사타구너,둘다 취향차이이긴한데스탈이 너무달라서 히트곡으로 치면 장범준이 압승이긴함벚꽃연금은 ㄹㅇ 넘사
자람자,장범준 노래 다 똑같이 들리고 음색도 다 똑같은데 발라드 가수로 뭐가 더 좋다는지 모르겠네 노래 걍 존나 질리는데
예나요,자람자 근데 장범준이 발라드 가수로 치는게 맞나 ㅋㅋ
솔라,작사 작곡을 할 수 있다는 점에서 장범준이 더 우위일듯 가창 실력으로만 볼게 아니니까
사수,노래실력 빼면 다 장범준 승아님?
전승우승가능,귀로천 왜?임 별로 알려져있지도 않던 여수바다를 앤간한 바닷가보다 유명하게 만들어준 노래인데
귀로천,전승우승가능 이새끼 히트곡의 기준이 ㅈ좆대로네 ㅋ 여수밤바다 기준 히트곡이면 시발 ㅈ븅신아
맹모띠,난 장범준 노래를 많이 들어서 장범준
파포스트,파포스트 가수로 비교할거면 가창력이 어느정도는 비벼져야 히트곡이든 작사작곡이든 끌고올수있는데 장범준은 노래를 너무 못불러
킹갓제너럴아자르,"파포스트 작사, 작곡만으로 비빈다는 얘기는 아니야. 가창력을 평가하는 기준이 사람마다 다를 수 있어. 장범준이 직접 만들고 본인 창법으로 부른 노래들도 충분히 많은 사람들한테 사랑받았고 그것 때문에 비교되고 있는거임. 너무 차이나지는 않아. 장범준 창법도 정말 매력있음"
인사가사람을만든,벚꽃엔딩 < 끝판왕
속삭이는몽자,지프는지프 그러게 장범준 데뷔할때 대학들어온애들이 지금 30살일텐데ㅋㅋㅋㅋㅋ
뉴돼지맨,0나니 미소천사 좋을텐데를 히트곡으로 잡으면 잠이오질않네요 노래방에서 당신과는천천히 첫사랑 꽃송이가 등등 장범준이 훨씬 많은데
축구의신아자르,0나니 아니 미소천사가 유명하긴해도 꽃송이가는 그 당시 차트 올킬하고 벚꽃엔딩만 아니었으면 1위찍을노래임ㅋㅋㅋ 그래서 미소천사 몇등했는데? 대중성으로 따지면 비교가 안되는구만 어거지는 누가부리는겨ㅋㅋㅋㅋ 누가 미소천사 모른데? 꽃송이가가 훨씬 유명하지 뭘 ㅋㅋㅋㅋ
0나니,축구의신아자르 벚꽃엔딩만 아니면???긍까 결론은 1위 못한거아냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ글고 벚꽃 아니더라도 2티어는 여수밤바다 였고 일반인들은 거의 다 벚꽃이랑 여수를 메인으로 들었지 꽃송이가는 그냥 수록곡으로 같이듣는 사이드 수준이었음
야구르트배달,0나니 딴건 모르겠고 벚꽃엔딩에 미소천사가 비빌수있음?
요산요수,저논리면 박효신도 장범준한테 못비빔 ㅋㅋㅋㅋ밪꽃엔딩으로 장범준 전무후무 국내 최고가수 등극수준인데ㅋㅋㅋㅋㅋ
구르트,버스커 1집은 충격이었음
까꿍이야,장범준 음색이 진짜 독특한데 질리는 사람없음??나는 슈스케때 버스커 투표도하면서 잘 들었는데언제부턴가 좀 물린달까..  노래는 다른사람이 부를때 좋은데 버스커 때 노래나 솔로 노래는 안듣게되던데
그럴수도있네,까꿍이야 난그래서 장범준 좋으면서도 싫고 물림ㅋㅋㅋㅋㅋㅋㅋㅋ뭔말인지 이해함 나도그래서
포스터칼라,오르니틴 아니 누가 맞다 틀리다가 아니라임창정 우위라고 생각했던 사람은 이번에 장범준 우위라고 생각할 것 같다고 ㅋㅋㅋㅋ
세후도,내기준에선 비교불가 장범준 압승임 ㅋㅋ 가요를 그렇게 많이듣는건 아니지만 아는 노래중에 장범준노래가 훨씬 많음
악법2,그냥 무조건 장범준 아닌가? 논쟁하는게 신기하네
프코코,"아이스베어1 장범준이 프로듀싱으로 1,2등이요? ㅋㅋㅋ"
대충적당히,당장 둘이 동시에 동네에서 공연중인데 어느거 보러갈래 하면 난 장범준 보러감 그리고 이 질문으로 설문하면 장범준이 압도적으로 이길거 같은데
97년생아재,루킹폴어탠션 이것도 밸븡 임창정...차라리 임창정 vs 장범준이 밸런스 맞을듯
초코버내너,멍청이바로너 근데 장범준도 원탑이었던적이 없음
로컬푸드,고북2 장범준 콘서트 가보고 하는말임? ㅋㅋㅋㅋㅋ 장범준 콘서트가 노잼이란 말은 처음 들어보네 락페에서도 공연하는 사람인데 ㅋㅋㅋ
클라우드22,베이빌론 가치가 좀 다른데 가창력과 라이브에서 듣기 좋은거는 김범수인데'가수' 라는 가치를 보면 장범준이 가볍게 김범수 찍어누름.  장범준은 싱송라고 2010년대 장범준 음원 줄세우기할 때 여기 맞설 수 있는 가수 아이유 정도 외엔 없었는데 ㅋㅋ
아서코난도일,"애초에 스타일도 시대도 조금 차이 나서 비교군인가 싶음ㅋㅋㅋㅋ 개인적으로 후대에 가수로 누가 더 좋은 평가받냐하면 장범준일거 같긴한데, 난 둘 다 좋아하는 가수라 택하기 어렵다ㅋㅋㅋㅋ"
마크로니아,"장범준빠 논리면 우리나라 최고 레전드가수 1위는 BTS, 블랙핑크임그 아래로 스트레이키즈, NCT고유튜브 조회수, 구독자수, 앨범판매량 , 벌어들인 돈, 해외영향력 장범준 찜쪄먹음.나훈아,신승훈,나얼,박효신도 깝치면 안 됨."
젼챙헌,작곡능력을 포함해버리면 김나박이보다 장범준인건가?
박정규,벛꽃엔딩말고 뭐 없잖아 장범준
아레시보,박정규 여수사람들에게 혼나요
rkdkeeii,아레시보 여수사람은 장범준 별로 안좋아하던데 장사꾼이면 몰라도
진짜테타볼,박정규 장범준 음원 성적 대한민국 탑에 드는 가수임 이건 좀...
수선생님,장범준 높게 치는 이유로 보면 사실 김나박이도 상대 안될거같은데
M4A3E8,장범준 곡 중에 몇개는 10년 20년 뒤에도 흔히 들릴거 같긴함ㅋㅋ
야쿠르트아줌마,화산귀환1 ??? 봄 하면 난 아직도 벚꽃엔딩인데 이게 그냥 원탑아님???
아임닭,우르르르 장범준이 무조건 1등찍는 가수는아님 장범준 검색해서 최신순돌려보셈 나오면 1위찍는가수는 아이유지디빅뱅뿐
페리트도,난 흔꽃샴에서 장범준 파워 체감함 ㅋㅋ보통 ost는 아 이거 그 드라마! 인데멜로가체질은 아 이거 장범준이 ost 부른거! 임
룰랄룰루,곡을 장범준은 다 지가 쓰잖아
오잉이잉,성발라 데뷔 때부터 봤지만  장범준  택할게요
Loooqq,지나이 벚꽃엔딩은 세대 뿐만 아니라 시대까지 아우르지
카카카캍,아 그래서 킬링보이스 장범준 나왔냐고 ㅋㅋㅋ 조회수는 꽁이냐고 ㅋㅋㅋ
86년생김모쏠,장범준 왜 유투브 안하냐 찾아보니 안올린지 1년지났네
아트레이데스,근데 장범준도 발라드 가수로 분류함?? 그냥 둘이 느낌이 다른거같은데
불족,귀로천 장범준이 히트곡 더많은데차트 줄세우고월간차트 1위2위3위 먹던새끼임
자기할말만하는놈,장범준
뿌뿌이,난 장범준이더좋아
칼쏜,장범준이 유재하 김광석급에 장르를 만들고 시대를 휩쓴급으로 평가 받기도 하는구나
밈챠챠,맹모띠 가수의 맛과 음색 살리는게 힘든건 다 매한가지임모창이 아닌 이상 자기 스타일대로 살려내야 하는건데그러자면 일단 기본적으로 음높이부터 맞춰야 함최소한 장범준 노래중에 일반인이 빡세다 할 만한 음역대는 거의 없을걸?
파케타,음원성적으로 따질거면 김나박이 다 갖다대도 장범준 아래잖아;;
뮤짤,곧발롱위너비닐신 사실 벚꽃엔딩 자체가 파급력 따지면 넘을 곡이 손에 꼽을 정도니까ㅋㅋ솔까 고점 차이도 있는데 앨범단위로 했을때가 차이 더 심하다고 봄 버스커 1집은 거의 반칙수준이고데뷔이후부터 최근까지도 노래 낼때마다 꾸준히 차트 상위권 찍어주고있으니
김민니,장범준은 근데 악뮤랑 비교하는게 맞지않냐 ㄹㅇ
에디먼슨,걍 장범준이지 뭐.. ㅋㅋ
노르빌,"더블치즈치즈 심지어 한국원탑자리를 한동안 고수했고 그당시 분위기는 조성모혼자 미디어 독점하는 수준이였음 .조성모를 비교할려면 신승훈,김건모 여자는 장나라정도는 나와야지.장범준이고 뭐고 그당시 조성모 인기비빌만한 포스는 한국 연예인중에도 많이 생각안남"
Gshsvwbw,걍 장범준은 곡하나로 시대를 풍미함 그거에서 비교불가
웬벤야마,자시안 벚꽃 ㅋㅋ
GEN쵸비,자시안 장범준은 버스커시절 인디계탑이지지금도 볼사10센치정도랑 같이 최상위고
맹맹구구,마크로니아 장범준노래가 단순히 차트줄세웠다고 고평가받는게아닌데;;;
폰로엔그람라인하,장범준이 이겼다는 댓글은 아닌데 장범준은 10~20대에 전폭적인 지지 한 30초까지? 엄청난듯..  솔직히 노래도 공감대 적절히 있고 따라부르기도 쉽고 표절의혹도 없고 엄청난 사람임 사람자체가 서글서글해서 만만하게 보이는듯 하지만 실제로 행사같은것도 거의 안하고도 잘먹고 잘사는 엄청난 사람아닌가
미팡,벚꽃연금 받는 장범준이 위너다..
피파온라인3,장범준 노래를 더 많이알아서 장범준
siea,자시안 장범준은 모든노래를 장범준화 시켜서..유튜브에 커버곡들 올리는데 거의 다 색깔이 한결같음
마프90프로존버,임재범 vs 장범준 가수로서 누가위임? 참고로 임재범도 자기앨범은 자기가만짐
바실레우스,아넬충 장범준 그거 앎들판에서 샴푸 어쩌구 저쩌구
상호돈신,아넬충 이건 좀 ㅋㅋㅋ 첫사랑 벚꽃엔딩 여수밤바다 노래방에서 샴푸향
감사함미다,아넬충 여수밤바다 부터 존나 많지않음?
Hyewon,저런논리면 김나박이 다 장범준밑인데 이렇게비교하는게맞음?
매콤항정살덮밥,"히트곡에 차트줄세우기를 평가기준으로 하면장범준이 역대 한국가수 1위임김나박이 생각하면 나는 가창력으로 평가해야한다고생각하는데 난 김범수 세대 아니여서 보고싶다,끝사랑 정도밖에 몰라 근데유튜브에서만 찾아봐도 그냥 가창력 미친사람급인건 암"
FCSeoul,매콤항정살덮밥 버스커 시절 노래빼면 안되지않나 장범준도 ㅋㅋ
공정한나라당,장범준이 가창력이 압도적이지가 않아서 그렇지 메가히트곡 세보니까 아이유 이상에 10년대 폭격수준이구나 ㄹㅇ 너무 친근해서 그 정도 레벨일거라고 인지를 못했음
이담,클레이에이킨 장범준은 2010년대 1위했다는데 2002년을 10위를 들고오면 니가 고도의 까같잖아
긴매,레아오 그니까 나도 그렇게 생각하는데장 vs 성 구도가호돈 vs 벤제마 느낌처럼 장범준이 쳐 바르는것 처럼 생각하는 댓글이 많아서 쓴거임;;
에우로스,수선생님 엄마 앞에서 장범준 선택하면 호적 파일 듯
107돌한번만더,수선생님 장범준 부모님도 임영웅 찍음
Fda,상업적으로 장범준승괜히 여수밤바다 벚꽃엔딩 노래방에서 이런게 회자되는게아님
으라챠,초코버내너 벚꽃엔딩 하나로 원탑운운 할만한데 ㅋㅋㅋㅋㅋ
이호성,8도 ㅇㅇ 그래서 누가 대중가수로 더 성공했냐고 물으면 장범준이 맞는거 같은데
sy3r,벚꽃엔딩 원툴로 여기고있네 ㅋㅋ 흥행력 성적 음악성 작곡 모든게 압살인데 걍 가창력 딱하나빼고
오니온,"""장범준 굴욕인데요.성 쓴 댓글들 보니까 엠팍 아재들 얼마나 시대흐름에 못따라가고 있는지.. 새삼 또 느끼고 갑니다 ㅜㅠ""짤에 있는 댓글인데 개인적으로 내가 제일 싫어하는 류의 댓글임. 그냥 사람들 취향이나 의견이 갈릴 수도 있는 건데 마치 정답은 꼭 하나여야 하고 반댓쪽은 틀렸다는 전재로 저딴 댓글 쓰는데 인터넷에서 의견 갈리는 게 당연하지. 개인적으로 난 장범준을 좋아하지만 둘다 위대한 가수들인데 위대함과 위대함을 비교하면 사랑 음악 취향에 갈리겠지 뭔 시대흐름 타령이야. 지 의견은 없고 걍 인터넷 여론만 따라가야 한다는 건가. 저런 새끼들 때문에 토론 문화가 없다고 생각함."
꼬카인중독자,화산귀환1 이건 개소리지 ㅋㅋ밈이 무슨 몇년을 해먹음지금 강남스타일 우리나라에서 나오긴함?벚꽃엔딩은 봄 될때마다 차트인함노래가 인기가 없으면 찾아 듣지도 않게되는데 매년 찾아듣는다는건 인기가 있다는거임
어웨이큰,류혜영사랑해 좋을텐데 알만한데? 장범준은 벛꽃엔딩이랑 샴푸밖에 모르겠는데?
